Symbol,log2FC,p_value,-log10_p,significant
LOC107987296,-0.04310781743197904,0.5000000000000001,0.3010299956639811,False
TMPRSS15,-0.021875876876038633,0.5000000000000001,0.3010299956639811,False
NCAM2,-2.574185831908848,0.12516166537325601,0.9025286668617056,False
LINC01687,-0.2950554116679485,0.04872694029300687,1.3122308583823528,False
LINC00308,-0.08378413063519659,0.5000000000000001,0.3010299956639811,False
LOC105372749,-0.04310781743197904,0.5000000000000001,0.3010299956639811,False
LINC01689,-0.021105888106265243,0.5000000000000001,0.3010299956639811,False
LINC01692,0.013596868587428063,0.5000000000000001,0.3010299956639811,False
LINC00158,0.050804245618863146,0.5638775610052448,0.24881518742175218,False
LOC105372753,0.07334156409483858,0.6094809610140681,0.21503985633875128,False
MIR155HG,-0.44796600175887447,0.23033458205703325,0.6376408528779868,False
MIR155,-0.1773292022559258,0.1519563599174507,0.8182811184254204,False
LINC00515,0.07179510745241191,0.6578730165772796,0.1818579263280254,False
MRPL39,2.427349507087711,0.02001306912634569,1.6986863045458755,True
JAM2,-0.24877069604479407,0.47789903129688394,0.3206638497948459,False
ATP5PF,2.500721336592566,0.0116089887328529,1.9352056103105335,True
GABPA,1.8680639809249913,0.04487106121071134,1.3480336591830815,True
LOC105372756,0.3080277286277285,0.07284799667761009,1.137582386842821,False
APP,2.8678005549870456,0.03782850618403755,1.422180808293265,True
CYYR1-AS1,0.02978083289653327,0.813017429019575,0.08990014414038167,False
LOC105372758,-0.09984786419668629,0.5000000000000001,0.3010299956639811,False
LOC107985474,-0.03883296265643635,0.07684887127694888,1.1143625068472887,False
CYYR1,-0.4092577857120542,0.024279912267087294,1.6147528868714385,False
ADAMTS1,-6.912572877532585,0.05434012689723787,1.2648793517350985,False
ADAMTS5,-3.079527055444085,0.12274330654917519,0.9110021815513657,False
LOC112268279,-0.30777344560951625,0.28175786058730945,0.5501239590012075,False
LOC112268280,-0.06421370553824429,0.2101478616829136,0.6774750247117721,False
LOC105372759,-0.021105888106265243,0.5000000000000001,0.3010299956639811,False
LINC01673,-0.04310781743197904,0.5000000000000001,0.3010299956639811,False
LINC01695,-0.06373264988027226,0.5000000000000001,0.3010299956639811,False
LOC102724420,-0.12406126026249358,0.18849598467965634,0.7246978966520432,False
LOC105372764,-0.06421370553824429,0.2101478616829136,0.6774750247117721,False
N6AMT1,0.4229923459975069,0.1671245790997807,0.7769596734913525,False
LINC00161,-1.089993783062377,0.3695594979274184,0.4323156315820064,False
LTN1,1.2567171405119488,0.031507428104903416,1.5015870460622733,True
LOC105372766,0.2814099156210084,0.016347445257586836,1.7865501082773418,False
RWDD2B,0.6812120421564041,0.07549190418908075,1.1220996199539839,False
USP16,1.457624896153579,0.04859136785173284,1.3134408753329956,True
CCT8,1.9393031677516142,0.0013259670373735042,2.877467272058494,True
MAP3K7CL,-4.630809088199199,0.017512016518633402,1.7566638417811509,True
LOC105372767,-0.36535676812990636,0.023640070234181274,1.6263512375085463,False
LINC00189,-0.25905661634228605,0.05524368884719193,1.2577173295052226,False
LOC105369299,-0.053012063475404936,0.7578774253578867,0.12040102892638316,False
BACH1,-0.6962641746343206,0.16038969258809438,0.7948235450041582,False
BACH1-IT2,-0.5377695358950186,0.3712634103483801,0.43031785030741543,False
LOC107985486,-0.8585667761884438,0.06392896664030463,1.1943023155261012,False
LOC105372770,-0.35110404653766164,0.08812625020608421,1.0548947088232143,False
BACH1-IT3,-0.14339454245363997,0.3911972021189132,0.4076042599904236,False
GRIK1,-0.9062216632408897,0.03887720247753752,1.4103049935472032,False
LOC105372768,-0.6137353684464786,0.04258409952518125,1.3707525318252856,False
GRIK1-AS2,-0.46718829636481835,0.3684707710981912,0.43359695679876264,False
GRIK1-AS1,-0.021875876876038633,0.5000000000000001,0.3010299956639811,False
KRTAP24-1,-0.021875876876038633,0.5000000000000001,0.3010299956639811,False
KRTAP13-2,-0.021875876876038633,0.5000000000000001,0.3010299956639811,False
MIR4327,-0.021875876876038633,0.5000000000000001,0.3010299956639811,False
KRTAP19-6,-0.021105888106265243,0.5000000000000001,0.3010299956639811,False
KRTAP8-1,-0.041611754034015215,0.5000000000000001,0.3010299956639811,False
LOC105372776,-0.041611754034015215,0.5000000000000001,0.3010299956639811,False
TIAM1,4.680027707818384,0.01416942541045153,1.8486477606297314,True
LOC107985487,0.9295256507230364,0.035570718738907096,1.4489073594083248,False
LOC105372777,0.07334756556381575,0.16512528177394473,0.7821864282857287,False
LOC107985488,0.013596868587428063,0.5000000000000001,0.3010299956639811,False
SOD1-DT,0.32903964556292425,0.1144496561244915,0.9413855078689504,False
SOD1,2.654992045071454,0.0005948453038628006,3.2255959626982262,True
SCAF4,-0.22824395157598687,0.3319850089519177,0.4788815267672046,False
HUNK,0.04637772795167668,0.591946097634474,0.22771783815158492,False
LINC00159,-0.021875876876038633,0.5000000000000001,0.3010299956639811,False
MIS18A,1.6558684903124368,0.23210143587533846,0.6343221728107463,False
MRAP,0.33287538836426966,0.19649169846171533,0.7066557933212635,False
MRAP-AS1,-0.11563374930138365,0.6111729734512182,0.21383585885075213,False
URB1,0.5987314794024741,0.060966385138132774,1.214909554709146,False
SNORA80A,0.2728385364568059,0.0683929933872746,1.164988387886709,False
URB1-AS1,-0.30380894572133377,0.5500913159522827,0.25956521101055585,False
EVA1C,-0.35490551171226636,0.24885782497240336,0.6040486989468525,False
CFAP298-TCP10L,2.8294662507071315,0.0021403283220153614,2.669519601649589,True
TCP10L,0.22169740516966277,0.2776226863131349,0.5565450478063707,False
LOC105372782,0.031038325915484617,0.6644154621453431,0.1775602692876754,False
CFAP298,2.60623361235021,0.042901432624154294,1.3675282050092996,True
SYNJ1,-0.24554914928247484,0.4633572691620648,0.33408401936519583,False
PAXBP1-AS1,1.6544622783460525,0.006750822645543634,2.170643301442894,True
PAXBP1,1.7843501612066826,0.008394591219167401,2.0760004473022686,True
C21orf62-AS1,0.29272644480062027,0.29408395603257226,0.5315286681028768,False
C21orf62,-0.09892951868722105,0.24178276976679938,0.6165746516217564,False
LOC105377136,-0.06421370553824429,0.2101478616829136,0.6774750247117721,False
LOC107985505,-0.04310781743197904,0.5000000000000001,0.3010299956639811,False
OLIG1,-0.06421370553824429,0.2101478616829136,0.6774750247117721,False
LOC101928107,-0.021875876876038633,0.5000000000000001,0.3010299956639811,False
IFNAR2,1.0667226309418085,0.05369797863733685,1.270042062218008,False
IL10RB-DT,0.2529588904912079,0.23647438879057808,0.6262158883689999,False
IL10RB,0.5777514990062338,0.11092084222718357,0.9549868414631837,False
IFNAR1,-0.4425424617377791,0.16861747915722075,0.7730974077180212,False
IFNGR2,0.4857989551556221,0.17060183638478144,0.7680162983297805,False
TMEM50B,0.7820855642134452,0.21965050580515236,0.6582677923161037,False
DNAJC28,0.9010968290813348,0.012405140070975009,1.9063983275862033,False
GART,2.051145657160257,0.013953846463831425,1.8553060599348905,True
SON,-0.04491636670283228,0.6874085283948475,0.16278508405237851,False
MIR6501,-0.4050993972034025,0.3156984068124006,0.5007276097908011,False
LOC107985481,1.174754562756418,0.03841876340012991,1.41545661805691,True
DONSON,0.43607789877898107,0.6180678653859359,0.2089638356807152,False
CRYZL1,0.8392285088336666,0.054327922214637094,1.2649769043528643,False
ITSN1,1.6105487645409111,0.13466129926679896,0.8707571995986603,False
ATP5PO,1.8336255312534142,0.07684754704918119,1.1143699904935385,False
LINC00649,-0.22476243578700603,0.21920174693307934,0.659155989054578,False
LOC101928126,-0.059812456521431606,0.7832620838409999,0.10609289628030166,False
LOC105372790,-0.06373264988027226,0.5000000000000001,0.3010299956639811,False
MRPS6,1.4278279919111592,0.004359841064661275,2.360529342382492,True
SLC5A3,1.1312930251951965,0.11460570841360368,0.9407937499882997,False
LINC00310,0.3922876654865929,0.2763891281929237,0.5584790439992939,False
LOC105372791,0.39411245308568116,0.05518535680561183,1.2581761451362528,False
KCNE2,0.049435416649950256,0.23328102472011553,0.6321205856575831,False
SMIM11,0.4436568311904452,0.12395477149935974,0.9067367508973083,False
C21orf140,0.11296198890752934,0.2689287663262359,0.5703627404001391,False
LOC105372793,-0.03433328434482728,0.6854125450162842,0.16404795099823213,False
KCNE1,-0.01935061870068773,0.5665515525536614,0.24676056599312565,False
RCAN1,-1.8409918692691427,0.024297768523059503,1.6144336096371485,True
CLIC6,-0.11080229623096016,0.4018351903870645,0.3959520329394349,False
LOC107985515,-0.04310781743197904,0.5000000000000001,0.3010299956639811,False
LINC01426,-0.8248475173551539,0.0731417850782814,1.1358344445970032,False
RUNX1,-1.6942682736521162,0.05001645197111934,1.3008871191632219,False
LOC102724584,-1.0269732328618781,0.20488876177729307,0.6884818621549768,False
LOC112267915,0.2595266946428585,0.6205376910837602,0.20723183458014022,False
RUNX1-IT1,0.14309077993162334,0.3116153263933131,0.5063811902666323,False
PPP1R2P2,-0.06373264988027226,0.5000000000000001,0.3010299956639811,False
LINC01436,-0.00827900828861057,0.7835166728143904,0.10595175754351403,False
SETD4,0.09038815965500646,0.68852607423439,0.16207960852006142,False
SETD4-AS1,-0.05408459114322292,0.4153764187699504,0.38155816232374534,False
CBR1-AS1,-2.6848300489519428,0.06256769556347852,1.203649840267729,False
CBR1,-2.611831274484242,0.045325932226846846,1.3436532549255147,True
CBR3-AS1,-0.7205043902523198,0.2806930822575804,0.551768290516188,False
CBR3,-3.228903410790135,0.05497772963701682,1.2598131987681835,False
DOP1B,-1.125203618735398,0.3448791477666489,0.46233306334107094,False
MORC3,0.251355794321082,0.4825530627013264,0.31645492362319083,False
CHAF1B,1.2663821463495557,0.33659986096939226,0.47288606774295855,False
CLDN14-AS1,0.39192464999756993,0.47615134757991184,0.32225498221343146,False
CLDN14,0.11568109017491085,0.690458130075054,0.1608626522463824,False
LOC105369308,-1.0938129498436227,0.0635199726076534,1.1970896978660286,False
SIM2,-2.5765392880432056,0.03562296807985175,1.448269898264133,True
LOC107985492,-1.5717290101896797,0.053183574195035575,1.274222479320726,False
HLCS,-0.648807148891767,0.14892041714210857,0.8270457559463784,False
LOC105369305,0.008016331219747042,0.9611599241852073,0.017204345512815057,False
RIPPLY3,-0.03287515099927418,0.9330347702392503,0.030102171642919975,False
LOC105372795,0.16489009168215366,0.10488233250956741,0.9792976628056737,False
PIGP,0.5320788447223435,0.19608029077139524,0.7075660577315047,False
TTC3,-0.24751487561486574,0.71112418683082,0.14805454983881736,False
TTC3-AS1,-0.025485581545771296,0.9518067810912385,0.02145120542083409,False
DSCR9,0.27154246776951796,0.39456655575525534,0.4038797291864525,False
VPS26C,0.22929516057497334,0.35868404330335957,0.44528794325557125,False
DYRK1A,0.04228865832145523,0.8849723320896559,0.05307030693903519,False
LOC105372797,0.47205695631338185,0.21774144762437977,0.6620588940584466,False
LOC105372798,-0.7848848614127775,0.14173818992909484,0.8485131177070366,False
KCNJ6,-0.660499372437633,0.09129325493245907,1.0395613084878874,False
LOC107985507,-0.1446860927107868,0.07541681648705939,1.1225318040874352,False
KCNJ6-AS1,-0.005303391158248325,0.8604794246483007,0.06525950984372957,False
LOC101928368,-0.06155077303668179,0.5000000000000001,0.3010299956639811,False
DSCR8,-0.021875876876038633,0.5000000000000001,0.3010299956639811,False
KCNJ15,-1.1958769819414563,0.3709642409257832,0.4306679521560901,False
LOC107985513,-0.43988294307349196,0.23156560346269606,0.6353259498485212,False
ERG,-0.5001880896995082,0.40769110508320616,0.3896687637880234,False
LINC00114,0.03333634569445455,0.5067594573568538,0.29519813757413693,False
LOC107985480,0.4347543259509627,0.12132337925995229,0.9160555016459825,False
ETS2,2.478441258902036,0.16787738162800545,0.775007813068939,False
LINC01700,-0.021875876876038633,0.5000000000000001,0.3010299956639811,False
LINC02940,-0.0076104117813509675,0.9588859360062728,0.01823305112891299,False
LOC105372803,-0.06348763091005385,0.19187190957246833,0.7169886021829469,False
LINC02943,-0.006073379928021715,0.8446449835740282,0.07332579291141147,False
PSMG1,1.8464518683384572,0.0029009060923562008,2.537466329877661,True
BRWD1,1.4434649833266393,0.01695724898681511,1.77064460294924,True
BRWD1-AS2,-0.40086983179903135,0.38134658663633353,0.4186801365484793,False
BRWD1-AS1,-0.07635109613296456,0.5927832528625147,0.22710407441492358,False
HMGN1,1.6908178224993922,0.11831313185072388,0.9269670493382979,False
LOC105372804,0.07918658236801589,0.41772190154200456,0.37911275368034375,False
GET1,0.09841183668283016,0.8042864071506207,0.0945892710330826,False
GET1-SH3BGR,0.23270064285186187,0.21746678612555412,0.6626070637846491,False
LCA5L,0.43785260224444383,0.25825715620754486,0.5879476355067415,False
SH3BGR,0.5156715077024736,0.026811232195687474,1.5716832261704001,False
B3GALT5-AS1,0.1627390645777813,0.36804574425765585,0.4340981996850986,False
B3GALT5,0.7109554305977317,0.15043693374179284,0.8226455271014766,False
IGSF5,0.20584688200976037,0.31969315337763576,0.495266664579586,False
LOC107985499,-0.021875876876038633,0.5000000000000001,0.3010299956639811,False
PCP4,0.013596868587428063,0.5000000000000001,0.3010299956639811,False
LINC00323,0.13126987972303114,0.4267647030010834,0.36981150753662556,False
LOC107985495,0.12438889863780742,0.15827262204843856,0.8005942027725277,False
MIR3197,0.09682397660450841,0.21669220759681032,0.6641567059323942,False
BACE2,6.029667868910022,0.0008706325527148381,3.060165098722241,True
PLAC4,2.835977270904018,0.029502310522541146,1.5301439701948678,True
FAM3B,0.005066303703119793,0.897817764986734,0.04681180552895375,False
MX2,2.5635771172342627,0.013891889422221974,1.8572386822796418,True
MX1,-1.5930625097808107,0.15443361384823048,0.8112581656585667,False
TMPRSS2,2.881627920784547,0.017834980854065683,1.748727352542509,True
LOC105372809,0.0757626243465525,0.5000000000000001,0.3010299956639811,False
LOC105372812,0.23121862220308698,0.07728296302352658,1.1119162354525702,False
LOC107985478,0.3905169623297968,0.09271088143518638,1.0328692899125003,False
LOC105372813,0.04004507527586039,0.5000000000000001,0.3010299956639811,False
LINC00111,0.2817250213099258,0.22057536427251767,0.6564429948784551,False
LINC00479,0.5169822551145339,0.18196092625382398,0.740021861104004,False
LINC00112,0.33603883725275396,0.08921206108051861,1.049576426939823,False
RIPK4,6.118597308180865,0.0014703377715232938,2.83258288602865,True
MIR6814,0.4344840933629464,0.1048941563988156,0.9792487054617188,False
LOC102724800,1.7124968757844918,0.006197022857168622,2.207816901990728,True
PRDM15,0.9018516505317349,0.03768632286564049,1.4238162355158597,False
C2CD2,-0.8980928335585698,0.05004406779846552,1.3006473962083185,False
SNORA91,-0.09216704865167791,0.605691230018362,0.21774871456883577,False
ZBTB21,-0.3921602980049128,0.5365004753976679,0.2704298888657983,False
ZNF295-AS1,-0.9324549110160971,0.2566598402596205,0.5906420803666748,False
LOC107985502,0.0199409579752709,0.9395602274254309,0.027075375648426714,False
UMODL1,-0.2093782765272995,0.062093627173821955,1.206952970278582,False
UMODL1-AS1,0.015802496948016918,0.5000000000000001,0.3010299956639811,False
ABCG1,0.07334756556381575,0.16512528177394473,0.7821864282857287,False
LOC105372814,-0.041611754034015215,0.5000000000000001,0.3010299956639811,False
TFF3,0.22542371957077806,0.07185189850051282,1.1435617522701347,False
LOC105372815,0.08935949293398056,0.3869513958357128,0.4123435823867494,False
TFF1,0.15791571398702106,0.440197971178202,0.3563519633913535,False
UBASH3A,0.06123334115157783,0.5000000000000001,0.3010299956639811,False
RSPH1,0.05539643699924152,0.5938423776140198,0.22632881363248702,False
RSPH1-DT,0.07131129352598889,0.07797944364474407,1.1080198676717516,False
SLC37A1,2.537334848137381,0.05436333509272306,1.2646939079377661,False
LOC107987299,0.7387815295535972,0.012117107470443722,1.9166010401986804,False
LOC101928212,1.047915232748453,0.11147894586827908,0.9528071465765487,False
LOC101928255,-0.021875876876038633,0.5000000000000001,0.3010299956639811,False
PDE9A,0.0645953705997571,0.6986340642408295,0.15575024270187435,False
LOC105372816,-0.042981764982303876,0.011403385783374817,1.9429661829861165,False
LOC107985504,0.026942180579158426,0.5000000000000001,0.3010299956639811,False
